id,name,a,invF
AIRY,Airy,6377563.396,299.3249646
AUSTRALIAN_NATIONAL,Australian National,6378160.0,298.25
BESSEL_1841,Bessel 1841,6377397.155,299.1528128
BESSEL_1841_NAMBIA,Bessel 1841 (Nambia),6377483.865,299.1528128
CLARKE_1866,Clarke 1866,6378206.4,294.9786982
CLARKE_1880,Clarke 1880,6378249.145,293.465
EVEREST,Everest,6377276.345,300.8017
FISCHER_1960_MERCURY,Fischer 1960 (Mercury),6378166.0,298.3
FISCHER_1968,Fischer 1968,6378150.0,298.3
GRS_1967,GRS 1967,6378160.0,298.247167427
GRS_1980,GRS 1980,6378137,298.257222101
HELMERT_1906,Helmert 1906,6378200.0,298.3
HOUGH,Hough,6378270.0,297.0
INTERNATIONAL,International,6378388.0,297.0
KRASSOVSKY,Krassovsky,6378245.0,298.3
MODIFIED_AIRY,Modified Airy,6377340.189,299.3249646
MODIFIED_EVEREST,Modified Everest,6377304.063,300.8017
MODIFIED_FISCHER_1960,Modified Fischer 1960,6378155.0,298.3
SOUTH_AMERICAN_1969,South American 1969,6378160.0,298.25
WGS60,WGS 60,6378165.0,298.3
WGS66,WGS 66,6378145.0,298.25
WGS72,WGS 72,6378135.0,298.26
WGS84,WGS 84,6378136.0,298.257223563
